Mes,Ano,Loja,Faturamento,Pedidos,Ticket_Médio
1,2022,Caxias do Sul,"R$ 113.573,38 ",2839,"R$ 40,00 "
1,2022,Novo Hamburgo,"R$ 109.347,46 ",2734,"R$ 40,00 "
1,2022,São Leopoldo,"R$ 86.398,50 ",2160,"R$ 40,00 "
1,2022,Barra Shopping,"R$ 81.688,37 ",2042,"R$ 40,00 "
1,2022,Campo Bom,"R$ 78.692,98 ",1967,"R$ 40,00 "
1,2022,Sapiranga,"R$ 68.319,94 ",1708,"R$ 40,00 "
1,2022,Montenegro,"R$ 66.613,24 ",1665,"R$ 40,00 "
1,2022,Estância Velha,"R$ 56.168,43 ",1404,"R$ 40,00 "
1,2022,Taquara,"R$ 44.794,83 ",1120,"R$ 40,00 "
1,2022,Sapucaia do Sul (Vinicius),"R$ 41.060,43 ",1027,"R$ 40,00 "
1,2022,Nova Hartz,"R$ 27.738,19 ",693,"R$ 40,00 "
1,2022,Parobé,"R$ 24.847,49 ",621,"R$ 40,00 "
2,2022,Caxias do Sul,"R$ 122.454,15 ",3061,"R$ 40,00 "
2,2022,Novo Hamburgo,"R$ 102.136,10 ",2553,"R$ 40,00 "
2,2022,São Leopoldo,"R$ 86.518,36 ",2163,"R$ 40,00 "
2,2022,Campo Bom,"R$ 67.834,05 ",1696,"R$ 40,00 "
2,2022,Montenegro,"R$ 61.861,50 ",1547,"R$ 40,00 "
2,2022,Barra Shopping,"R$ 57.842,73 ",1446,"R$ 40,00 "
2,2022,Estância Velha,"R$ 54.014,92 ",1350,"R$ 40,00 "
2,2022,Sapiranga,"R$ 50.509,72 ",1263,"R$ 40,00 "
2,2022,Sapucaia do Sul (Vinicius),"R$ 43.636,69 ",1091,"R$ 40,00 "
2,2022,Taquara,"R$ 38.904,13 ",973,"R$ 40,00 "
2,2022,Nova Hartz,"R$ 26.261,47 ",657,"R$ 40,00 "
2,2022,Parobé,"R$ 11.423,74 ",286,"R$ 40,00 "
3,2022,Caxias do Sul,"R$ 127.887,89 ",3197,"R$ 40,00 "
3,2022,Novo Hamburgo,"R$ 97.693,73 ",2442,"R$ 40,00 "
3,2022,São Leopoldo,"R$ 88.948,60 ",2224,"R$ 40,00 "
3,2022,Barra Shopping,"R$ 74.019,52 ",1850,"R$ 40,00 "
3,2022,Campo Bom,"R$ 70.078,83 ",1752,"R$ 40,00 "
3,2022,Montenegro,"R$ 64.166,06 ",1604,"R$ 40,00 "
3,2022,Sapucaia do Sul (Vinicius),"R$ 53.045,75 ",1326,"R$ 40,00 "
3,2022,Estância Velha,"R$ 49.705,28 ",1243,"R$ 40,00 "
3,2022,Taquara,"R$ 44.695,67 ",1117,"R$ 40,00 "
3,2022,Sapiranga,"R$ 43.262,25 ",1082,"R$ 40,00 "
3,2022,Nova Hartz,"R$ 23.973,83 ",599,"R$ 40,00 "
